"","V1","V2","V3","V4","V5","V6"
"1",1.40824323964927e-05,1.4082432396988e-05,0.999929587838016,1.40824323967063e-05,1.40824323968079e-05,1.4082432397008e-05
"2",6.76242367408384e-05,0.999661878816297,6.76242367406508e-05,6.76242367403439e-05,6.76242367404143e-05,6.76242367407029e-05
"3",4.04655406072816e-05,4.04655406075317e-05,4.04655406067323e-05,4.04655406072274e-05,4.0465540606949e-05,0.999797672296964
"4",4.28452546116643e-05,4.2845254611482e-05,0.137433530259792,4.28452546115506e-05,4.28452546111164e-05,0.862395088721762
"5",1.96679509378332e-05,0.99990166024532,1.96679509355662e-05,1.96679509354022e-05,1.96679509362384e-05,1.96679509353466e-05
"6",2.24406654264212e-05,0.999887796672876,2.24406654246947e-05,2.24406654244061e-05,2.24406654244863e-05,2.24406654243409e-05
"7",1.03787904160901e-05,0.559583956736105,0.00907252239089901,0.409397382607327,1.0378790415389e-05,0.0219253806848371
"8",1.19956356861992e-05,1.19956356859559e-05,1.19956356860744e-05,1.19956356860736e-05,0.99994002182157,1.19956356858291e-05
"9",0.503161412390256,0.246898465222061,0.249837008600125,3.43712625194491e-05,3.43712625193776e-05,3.43712625194817e-05
"10",0.999908764940999,1.82470118012028e-05,1.82470117997368e-05,1.82470117998861e-05,1.8247011800686e-05,1.82470117997967e-05
"11",0.999853185001075,2.93629997847837e-05,2.93629997851417e-05,2.93629997848908e-05,2.93629997845418e-05,2.93629997851333e-05
"12",2.43128483124717e-05,2.43128483120475e-05,2.43128483122982e-05,2.43128483127996e-05,0.999878435758438,2.43128483122114e-05
"13",2.56981701314817e-05,0.858860010835962,2.56981701314078e-05,2.56981701310992e-05,0.141037196483512,2.56981701311279e-05
"14",3.90474931375372e-05,0.999804762534308,3.90474931386992e-05,3.90474931389159e-05,3.90474931381056e-05,3.90474931384304e-05
"15",0.999542703446475,9.14593107053493e-05,9.14593107049967e-05,9.14593107048519e-05,9.1459310704909e-05,9.1459310704741e-05
"16",1.41139105787506e-05,1.41139105786683e-05,0.995947258015506,0.00399628634217837,1.41139105794549e-05,1.41139105783524e-05
"17",0.999890011777178,2.19976445654808e-05,2.19976445642563e-05,2.19976445643043e-05,2.19976445641595e-05,2.19976445641991e-05
"18",3.48775471571183e-05,3.48775471570936e-05,3.48775471567823e-05,3.4877547157117e-05,3.48775471575727e-05,0.999825612264214
"19",0.000393702622975611,0.000393702622975663,0.998031486885122,0.000393702622975626,0.000393702622975598,0.000393702622975773
"20",2.85659509047213e-05,0.999857170245477,2.8565950904747e-05,2.85659509047761e-05,2.85659509042026e-05,2.85659509047723e-05
"21",2.19466718011348e-05,0.999890266641001,2.1946671799415e-05,2.1946671799572e-05,2.1946671799759e-05,2.19466717993298e-05
"22",2.76486565031707e-05,2.76486565031056e-05,2.76486565030218e-05,0.999861756717485,2.7648656502721e-05,2.76486565031228e-05
"23",2.22039255860845e-05,2.2203925586066e-05,2.2203925586254e-05,2.22039255874579e-05,0.999888980372068,2.22039255864342e-05
"24",2.00850364241692e-05,2.00850364242817e-05,2.00850364232341e-05,2.00850364238991e-05,0.999899574817881,2.00850364232042e-05
"25",1.18827613410977e-05,1.18827613409624e-05,1.18827613406293e-05,1.18827613393432e-05,0.999940586193297,1.18827613407211e-05
"26",1.67615637846841e-05,1.6761563784946e-05,0.023454925510582,1.67615637855156e-05,1.67615637853863e-05,0.976478028234277
"27",0.0681589690432241,1.56534653049571e-05,1.56534653044258e-05,1.56534653044194e-05,1.56534653051276e-05,0.931778417095557
"28",9.89104331207728e-06,9.89104331190516e-06,9.8910433098894e-06,9.89104331147656e-06,9.89104331162985e-06,0.999950544783443
"29",4.08142960485714e-05,4.08142960486608e-05,0.182146736827078,4.08142960482207e-05,4.08142960483216e-05,0.817690005988728
"30",3.94541415720341e-05,0.751578068286859,3.94541415710698e-05,3.9454141571761e-05,3.94541415721146e-05,0.248264115146854
"31",1.46374099671727e-05,1.46374099670617e-05,0.999926812950163,1.46374099675626e-05,1.46374099675043e-05,1.4637409967466e-05
"32",1.09677044451757e-05,1.09677044447824e-05,0.999945161477777,1.09677044448067e-05,1.09677044452779e-05,1.09677044425184e-05
"33",0.999791892949076,4.16214101844872e-05,4.16214101848078e-05,4.16214101849427e-05,4.16214101847056e-05,4.1621410184901e-05
"34",2.14739586045341e-05,2.14739586050916e-05,2.14739586056939e-05,2.14739586053474e-05,2.14739586047596e-05,0.999892630206975
"35",0.999829688841987,3.40622316024874e-05,3.40622316027918e-05,3.4062231602788e-05,3.40622316026318e-05,3.40622316028111e-05
"36",1.59031609058666e-05,1.59031609057156e-05,1.59031609065256e-05,0.0082204486643435,1.59031609059132e-05,0.991715938692032
"37",0.348193593809081,0.325738189638988,0.325962415078046,3.52671579618511e-05,3.52671579616177e-05,3.52671579616169e-05
"38",1.16920637348945e-05,1.16920637352386e-05,1.16920637314837e-05,0.0695027059194532,1.16920637351414e-05,0.93045052582561
"39",0.999881031609033,2.37936781949034e-05,2.37936781930651e-05,2.37936781930399e-05,2.37936781929231e-05,2.37936781930469e-05
"40",3.07950765834666e-05,0.999846024617081,3.07950765839303e-05,3.07950765836896e-05,3.07950765836615e-05,3.07950765838403e-05
"41",0.999897951764795,2.04096470424258e-05,2.04096470407303e-05,2.04096470405953e-05,2.04096470410356e-05,2.04096470405428e-05
"42",0.480816537225864,1.81769733292062e-05,1.81769733282304e-05,1.81769733283635e-05,0.519110754880822,1.8176973328041e-05
"43",1.88086736964079e-05,1.88086736967412e-05,1.88086736973286e-05,1.88086736975547e-05,1.88086736972489e-05,0.999905956631515
"44",0.250714715479226,5.34926339333252e-05,5.34926339332437e-05,5.34926339334192e-05,0.749071313985041,5.34926339332209e-05
"45",2.73690194889411e-05,2.73690194889217e-05,0.999863154902554,2.73690194894078e-05,2.73690194889558e-05,2.73690194899572e-05
"46",2.13288828583676e-05,2.13288828581807e-05,2.13288828595124e-05,2.13288828587951e-05,2.13288828580245e-05,0.999893355585707
"47",4.25564839517829e-05,4.2556483951674e-05,0.999787217580243,4.2556483950895e-05,4.25564839511063e-05,4.25564839511664e-05
"48",3.75757965028993e-05,3.75757965029255e-05,3.75757965025876e-05,0.999812121017486,3.75757965026908e-05,3.75757965030848e-05
"49",1.32269335240454e-05,1.32269335240727e-05,1.32269335233932e-05,0.999933865332381,1.32269335241515e-05,1.32269335234346e-05
"50",5.80680936023972e-06,5.80680936063636e-06,5.80680936348612e-06,5.80680936020406e-06,5.80680936014178e-06,0.999970965953195
"51",8.4371996337187e-06,8.4371996337238e-06,8.43719963295301e-06,0.999957814001834,8.43719963185779e-06,8.43719963321657e-06
"52",3.06952730016981e-05,0.999846523634991,3.06952730018732e-05,3.06952730017005e-05,3.06952730015742e-05,3.06952730019164e-05
"53",0.992422488946323,0.00748982595807724,2.1921273899774e-05,2.19212738998733e-05,2.1921273899991e-05,2.1921273899779e-05
"54",1.18086845358852e-05,1.18086845358537e-05,0.509407581647915,0.490545183613942,1.18086845361887e-05,1.18086845353145e-05
"55",2.09746270661912e-05,2.09746270667171e-05,2.09746270667289e-05,0.999895126864667,2.09746270668257e-05,2.09746270668074e-05
"56",0.999855426062576,2.8914787484593e-05,2.89147874849979e-05,2.89147874850337e-05,2.89147874846881e-05,2.89147874849263e-05
"57",0.999824967712984,3.50064574033708e-05,3.50064574032681e-05,3.50064574033124e-05,3.50064574028372e-05,3.50064574031054e-05
"58",4.24610901355737e-05,4.24610901356529e-05,4.24610901346913e-05,0.102319780272861,4.24610901352462e-05,0.897510375366598
